frame_index,timestamp_sec,track_id,x,y,z,u,v,age
153,16.030280029,8981,3.727389950,-0.162627426,1.701193051,372.549,149.127,4
153,16.030280029,8982,3.728726778,-0.138352182,1.709143783,369.005,164.509,4
153,16.030280029,8983,3.731988648,-0.108520457,1.716017954,366.707,183.149,4
153,16.030280029,8984,3.730207297,-0.161434779,1.701067782,373.326,150.166,4
153,16.030280029,8985,3.726035595,-0.187148323,1.693613945,375.913,133.434,4
153,16.030280029,8986,3.730307971,-0.160510542,1.701887944,372.913,150.789,4
153,16.030280029,8987,3.729225208,-0.081027049,1.721265102,363.785,199.769,4
153,16.030280029,8988,3.736146229,-0.155605197,1.698716111,376.189,154.219,4
153,16.030280029,8990,3.728338179,-0.108127404,1.716535280,365.526,183.165,4
153,16.030280029,8992,3.869623173,-0.206210209,1.461911114,526.337,126.630,4
153,16.030280029,8993,3.874020405,-0.204704919,1.463980834,525.308,128.177,4
153,16.030280029,9002,3.884565021,-0.207550278,1.502360306,504.257,130.278,4
153,16.030280029,9035,6.173226296,-0.487232340,0.168619748,764.160,146.420,4
153,16.030280029,9038,5.980739543,-0.459894771,0.272976871,758.703,146.514,4
153,16.030280029,9040,5.996988013,-0.458153383,0.266739476,758.671,147.259,4
153,16.030280029,9042,5.986474656,-0.459990330,0.269351628,758.985,146.629,4
153,16.030280029,9043,6.011415726,-0.458105841,0.258514573,759.193,147.607,4
153,16.030280029,9044,6.001221014,-0.462304116,0.315620622,748.233,147.511,4
153,16.030280029,9045,5.983552120,-0.456335774,0.274274805,758.214,147.258,4
153,16.030280029,9056,3.731047630,0.093089137,1.721491698,368.285,303.976,4
153,16.030280029,9057,3.743616044,0.034166400,1.724960209,368.027,268.278,4
153,16.030280029,9058,3.739108739,0.065061546,1.722392417,369.069,286.697,4
153,16.030280029,9061,3.739872457,0.095677354,1.716742584,373.051,304.692,4
153,16.030280029,9064,3.738356500,0.096613137,1.718093309,371.979,305.381,4
153,16.030280029,9065,3.739292922,0.066486692,1.722016148,369.352,287.524,4
153,16.030280029,9066,3.738848926,0.124783373,1.713287690,375.387,321.998,4
153,16.030280029,9067,3.732568881,0.093264372,1.720237082,369.347,303.942,4
153,16.030280029,9068,3.739788133,0.066901857,1.721492439,369.765,287.732,4
154,16.063624024,8109,6.042681479,-0.308554227,0.260622934,757.245,174.266,14
154,16.063624024,8110,5.978432167,-0.327730099,0.345025665,744.917,170.622,14
154,16.063624024,8114,6.043522885,-0.336496145,0.316088182,745.824,170.262,14
154,16.063624024,8123,6.121784244,-0.348299361,0.278682718,747.373,169.602,14
154,16.063624024,8128,6.128830663,-0.357386097,0.221104816,758.181,167.451,14
154,16.063624024,8284,6.132201474,-0.456209633,0.048332530,792.542,148.184,12
154,16.063624024,8290,6.060794444,-0.343586104,0.100840470,788.661,166.365,12
154,16.063624024,8291,6.110093935,-0.394529345,0.069637347,790.404,158.420,12
154,16.063624024,8294,6.109356598,-0.393195320,0.069112704,790.586,158.620,12
154,16.063624024,8295,6.079405826,-0.297700659,0.100114729,787.250,174.767,12
154,16.063624024,8297,6.151562095,-0.477194046,0.037290822,792.944,145.058,12
154,16.063624024,8527,3.851318676,-0.276605381,1.468151937,521.390,83.050,8
154,16.063624024,8734,3.866899816,-0.268100695,1.550757528,475.776,97.012,6
154,16.063624024,8826,3.892093903,-0.171085965,1.540896355,484.977,152.130,6
154,16.063624024,8852,5.666668585,-0.525601250,0.283490728,786.097,121.138,6
154,16.063624024,8855,5.951470510,-0.579761522,0.104767369,797.601,120.421,6
154,16.063624024,8858,5.689039980,-0.531466609,0.269415503,787.088,120.754,6
154,16.063624024,8882,3.704953682,-0.271423229,1.661104868,387.353,72.422,5
154,16.063624024,8884,3.709576652,-0.271634377,1.660107123,389.028,73.259,5
154,16.063624024,8889,3.709686693,-0.271426700,1.660448069,388.853,73.452,5
154,16.063624024,8891,3.718630218,-0.263404701,1.661367709,390.547,80.695,5
154,16.063624024,8893,3.713609422,-0.259300579,1.667044711,386.121,82.760,5
154,16.063624024,8894,3.702640828,-0.298723855,1.649764325,393.031,52.795,5
154,16.063624024,8897,3.684784980,-0.309771948,1.652449494,386.861,40.786,5
154,16.063624024,8898,3.715272306,-0.258938861,1.666315363,386.950,83.282,5
154,16.063624024,8899,3.715153300,-0.259528386,1.665899975,387.155,82.841,5
154,16.063624024,8900,3.680146967,-0.312622011,1.651052860,386.526,37.331,5
154,16.063624024,8902,3.675165526,-0.303774964,1.658904965,380.556,42.830,5
154,16.063624024,8903,3.722788271,-0.256677704,1.659738679,392.609,85.718,5
154,16.063624024,8904,3.723993701,-0.257213620,1.658626899,393.520,85.530,5
154,16.063624024,8915,3.837278420,-0.327619145,1.508370789,496.098,54.014,5
154,16.063624024,8975,3.723536941,-0.189159781,1.694107246,374.411,131.018,5
154,16.063624024,8976,3.727005675,-0.080468543,1.721421143,362.488,199.728,5
154,16.063624024,8977,3.722791896,-0.189004633,1.694240637,374.157,131.019,5
154,16.063624024,8978,3.725787045,-0.164650429,1.701650295,371.255,147.004,5
154,16.063624024,8979,3.731619320,-0.135104051,1.710473750,368.433,166.250,5
154,16.063624024,8980,3.731078398,-0.136321323,1.710225103,368.409,165.445,5
154,16.063624024,8981,3.727012440,-0.162802204,1.702211569,371.283,148.323,5
154,16.063624024,8982,3.728596368,-0.138570458,1.710308849,367.693,163.843,5
154,16.063624024,8983,3.728828287,-0.108267096,1.715772055,365.426,182.653,5
154,16.063624024,8984,3.729438936,-0.161543391,1.701958831,372.049,149.363,5
154,16.063624024,8985,3.725683833,-0.187353291,1.694704020,374.634,132.483,5
154,16.063624024,8986,3.729458817,-0.160565953,1.702729984,371.642,150.012,5
154,16.063624024,8987,3.726896528,-0.080929604,1.721365633,362.480,199.440,5
154,16.063624024,8988,3.736046063,-0.155896246,1.699904460,374.933,153.436,5
154,16.063624024,8990,3.725502987,-0.107930181,1.716433678,364.225,182.662,5
154,16.063624024,8992,3.870073023,-0.206711466,1.463162319,526.211,125.684,5
154,16.063624024,8993,3.874512383,-0.205262917,1.465230673,525.176,127.221,5
154,16.063624024,9002,3.884365020,-0.208128068,1.503414255,504.065,129.249,5
154,16.063624024,9035,6.278462948,-0.508756415,0.115178517,766.565,145.223,5
154,16.063624024,9038,5.961868495,-0.461777233,0.271502914,761.046,145.337,5
154,16.063624024,9040,5.974174376,-0.459573695,0.266779916,761.013,146.069,5
154,16.063624024,9042,5.965680519,-0.461629248,0.268574943,761.343,145.444,5
154,16.063624024,9043,5.993009660,-0.460231827,0.256705844,761.543,146.420,5
154,16.063624024,9044,5.922910007,-0.454953858,0.336580711,750.540,146.354,5
154,16.063624024,9045,5.965171234,-0.458393379,0.272608342,760.548,146.072,5
154,16.063624024,9056,3.729652413,0.092793458,1.721890805,367.095,304.498,5
154,16.063624024,9058,3.738486710,0.064985776,1.723168887,367.883,287.119,5
154,16.063624024,9061,3.739396526,0.095512910,1.717569360,371.904,305.202,5
154,16.063624024,9064,3.737963318,0.096423709,1.718949606,370.824,305.875,5
154,16.063624024,9065,3.737712446,0.066244961,1.722340776,368.180,287.925,5
154,16.063624024,9066,3.737320095,0.124423751,1.713607511,374.286,322.672,5
154,16.063624024,9067,3.730970869,0.092933489,1.720550072,368.166,304.462,5
154,16.063624024,9068,3.739029765,0.066789575,1.722170554,368.605,288.151,5
154,16.063624024,9084,3.835813990,-0.311664226,1.476349106,515.227,60.033,3
154,16.063624024,9086,3.834704249,-0.315365675,1.474310319,516.328,57.403,3
154,16.063624024,9087,3.834064095,-0.314937076,1.476246636,515.146,57.691,3
154,16.063624024,9088,3.833789943,-0.317708965,1.463822607,522.572,54.806,3
154,16.063624024,9089,3.833783377,-0.314632607,1.477565212,514.349,57.930,3
154,16.063624024,9091,3.835855661,-0.311307027,1.464181889,522.551,59.120,3
154,16.063624024,9092,3.838371749,-0.310749527,1.466385396,521.323,60.229,3
154,16.063624024,9093,3.835089843,-0.309926599,1.484493769,510.367,61.646,3
154,16.063624024,9095,3.833663171,-0.318168149,1.463793431,522.576,54.500,3
154,16.063624024,9097,3.835312224,-0.313949389,1.471724280,517.934,58.138,3
154,16.063624024,9098,3.836682419,-0.312032524,1.472275656,517.696,59.635,3
154,16.063624024,9100,3.836903313,-0.311800737,1.471972407,517.892,59.794,3
154,16.063624024,9101,3.837943963,-0.309499843,1.464733127,522.326,60.716,3
154,16.063624024,9102,3.836622109,-0.309845293,1.477997511,514.313,61.440,3
154,16.063624024,9103,3.834201867,-0.306122860,1.451388537,530.380,60.627,3
154,16.063624024,9104,3.836973842,-0.309463216,1.464187109,522.622,60.467,3
154,16.063624024,9106,3.837033987,-0.307738941,1.463390551,523.138,61.428,3
154,16.063624024,9107,3.834066205,-0.307594053,1.456816724,527.034,60.227,3
154,16.063624024,9108,3.836797899,-0.309937029,1.478308732,514.134,61.454,3
154,16.063624024,9109,3.851152442,-0.300854353,1.519145317,491.410,73.354,3
154,16.063624024,9111,3.851781453,-0.301653673,1.516035513,493.205,72.765,3
154,16.063624024,9112,5.795619653,-1.118248286,0.766866129,666.882,30.341,3
154,16.063624024,9113,5.785764752,-1.115094612,0.778676282,664.976,30.488,3
154,16.063624024,9114,5.792455245,-1.117785936,0.764578049,667.497,30.093,3
154,16.063624024,9115,5.784539993,-1.121185240,0.777260554,665.291,29.239,3
154,16.063624024,9116,5.589739109,-1.023158305,1.041032626,619.484,40.033,3
154,16.063624024,9118,5.402517329,-0.952943457,1.167349683,598.109,42.365,3
154,16.063624024,9120,5.592602774,-1.020556681,1.038422623,619.949,40.675,3
154,16.063624024,9121,5.778443853,-1.110923828,0.787862045,663.480,30.943,3
154,16.063624024,9122,5.587774368,-1.023173747,1.045955993,618.528,40.030,3
154,16.063624024,9123,5.410857490,-0.954371926,1.163266153,598.798,42.650,3
154,16.063624024,9124,5.406353666,-0.962764335,1.163580674,598.781,40.580,3
154,16.063624024,9125,5.784866766,-1.116682141,0.784345123,663.866,30.309,3
154,16.063624024,9126,5.588548704,-1.020451174,1.056072837,616.442,40.936,3
154,16.063624024,9127,5.402797651,-0.952535690,1.165895374,598.420,42.422,3
154,16.063624024,9129,5.417538073,-0.975495127,1.144013935,602.681,38.305,3
154,16.063624024,9130,5.589384351,-1.018060549,1.051196905,617.431,41.300,3
154,16.063624024,9131,5.784628817,-1.114669140,0.776158440,665.541,30.392,3
154,16.063624024,9134,6.022157828,-0.992859291,0.293408308,749.509,55.401,3
154,16.063624024,9137,6.014981309,-0.979098228,0.297890368,749.203,57.439,3
154,16.063624024,9141,5.920627020,-0.987976711,0.061982767,808.922,41.860,3
154,16.063624024,9143,5.904011096,-1.010533374,0.330848758,751.044,44.777,3
154,16.063624024,9145,6.015394481,-0.903787312,0.306869312,747.624,70.870,3
154,16.063624024,9146,6.021620422,-0.988041905,0.341051424,739.849,57.528,3
154,16.063624024,9147,6.049728948,-1.003096405,0.286391397,748.763,55.318,3
154,16.063624024,9148,5.892969485,-1.007081538,0.338344810,750.356,44.793,3
154,16.063624024,9149,5.905379496,-0.975468780,0.071681876,808.412,43.306,3
154,16.063624024,9153,6.059054292,-0.999819428,0.284456991,748.452,56.464,3
154,16.063624024,9156,5.863987071,-0.998444715,0.378681290,744.059,45.397,3
154,16.063624024,9159,3.736348600,-0.052520974,1.724710418,363.699,217.036,3
154,16.063624024,9160,3.736816927,-0.050691671,1.724916774,363.746,218.148,3
154,16.063624024,9161,3.553920069,-0.137008017,1.725794181,299.754,144.695,3
154,16.063624024,9162,3.558534990,-0.084492052,1.739182967,294.390,187.718,3
154,16.063624024,9163,3.737178567,-0.049716796,1.724769002,363.941,218.734,3
154,16.063624024,9164,3.587457329,-0.056629632,1.744804552,303.926,210.885,3
154,16.063624024,9165,3.788072171,-0.152321809,1.677750426,398.380,159.586,3
154,16.063624024,9166,3.585569772,-0.082496659,1.739730296,305.645,191.273,3
154,16.063624024,9167,3.585487858,-0.110620846,1.732646724,309.374,169.764,3
154,16.063624024,9168,3.787638410,-0.152762279,1.678964845,397.632,159.354,3
154,16.063624024,9169,3.762240486,-0.040467960,1.711671750,377.215,224.199,3
154,16.063624024,9170,3.583168287,-0.137101251,1.725656017,312.233,148.982,3
154,16.063624024,9171,3.545812299,-0.137138102,1.727884487,294.612,143.467,3
154,16.063624024,9172,3.555022624,-0.135748921,1.726077856,300.091,145.895,3
154,16.063624024,9173,3.792148360,-0.122748482,1.684568510,396.167,177.140,3
154,16.063624024,9174,3.762432408,-0.068520672,1.708795693,378.166,207.768,3
154,16.063624024,9176,3.783538192,-0.184782823,1.668149747,401.997,139.829,3
154,16.063624024,9177,3.773778939,-0.126176262,1.698584209,384.838,174.463,3
154,16.063624024,9178,3.596546272,-0.108144204,1.732657700,313.829,172.743,3
154,16.063624024,9179,3.591847420,-0.055991483,1.743548686,306.538,211.463,3
154,16.063624024,9180,3.789632420,-0.150827316,1.678018610,398.570,160.601,3
154,16.063624024,9181,3.772132299,-0.124923265,1.699075598,384.250,175.088,3
154,16.063624024,9182,3.614190444,-0.108374773,1.731072644,321.500,174.183,3
154,16.063624024,9183,3.585180788,-0.110586790,1.732867118,309.106,169.771,3
154,16.063624024,9184,3.586261136,-0.057059570,1.745073339,303.248,210.533,3
154,16.063624024,9185,3.556407390,-0.135989982,1.725909596,300.813,145.904,3
154,16.063624024,9186,3.643355567,-0.056195262,1.739929270,327.774,212.850,3
154,16.063624024,9187,3.888589410,-0.124397983,1.468740292,525.062,173.638,3
154,16.063624024,9188,3.888998591,-0.122001916,1.468074066,525.491,174.950,3
154,16.063624024,9190,3.884609995,-0.153717373,1.467099510,525.344,157.117,3
154,16.063624024,9197,3.900449122,-0.114594234,1.478389714,520.249,180.166,3
154,16.063624024,9203,3.885538338,-0.147663850,1.467338691,525.345,160.550,3
154,16.063624024,9205,3.892197188,-0.140517650,1.474134125,521.865,165.356,3
154,16.063624024,9207,5.571384695,-0.542500560,1.189963735,592.375,133.107,3
154,16.063624024,9208,5.569142397,-0.535526830,1.192441333,591.961,134.362,3
154,16.063624024,9209,5.833201825,-0.463280752,0.914918194,639.379,151.781,3
154,16.063624024,9210,5.775674651,-0.251705120,1.146930469,598.369,190.121,3
154,16.063624024,9213,5.778678150,-0.380825749,1.087893352,608.643,167.176,3
154,16.063624024,9216,5.708736815,-0.255668432,1.179499777,593.494,188.701,3
154,16.063624024,9217,5.659126410,-0.555202595,1.062395737,615.667,131.846,3
154,16.063624024,9219,5.733207173,-0.227679780,1.187809172,591.665,194.074,3
154,16.063624024,9220,5.886000001,-0.437152975,0.812334971,657.101,156.231,3
154,16.063624024,9222,6.121938147,-0.295488514,0.822070075,647.022,184.931,3
154,16.063624024,9223,5.699084213,-0.256578348,1.181963403,593.193,188.405,3
154,16.063624024,9224,5.736586950,-0.367750980,1.219878133,584.944,170.295,3
154,16.063624024,9227,5.657131642,-0.552687794,1.063680453,615.480,132.248,3
154,16.063624024,9229,5.634094591,-0.555504288,1.107883151,607.292,131.662,3
154,16.063624024,9230,5.834624071,-0.266181741,1.123799465,601.391,188.363,3
154,16.063624024,9231,6.322619639,-0.296499054,0.307668362,728.473,182.354,3
154,16.063624024,9232,6.363494042,-0.237609514,0.301846521,727.214,191.959,3
154,16.063624024,9233,5.802888666,-0.194140619,0.428280380,741.591,192.137,3
154,16.063624024,9234,5.847979833,-0.207927757,0.401924871,743.637,190.045,3
154,16.063624024,9235,5.858826652,-0.203828304,0.395173051,744.239,190.893,3
154,16.063624024,9237,6.393349234,-0.242472713,0.294919562,726.615,191.565,3
154,16.063624024,9239,5.867614518,-0.205578478,0.388535157,744.952,190.643,3
154,16.063624024,9240,6.344685143,-0.244941377,0.300087490,728.655,190.555,3
154,16.063624024,9241,5.894413007,-0.204660807,0.333420709,754.560,190.585,3
154,16.063624024,9246,5.892898707,-0.205569179,0.333994714,754.560,190.402,3
154,16.063624024,9253,3.737666676,0.153474851,1.706996932,378.723,340.058,3
154,16.063624024,9257,3.675776432,0.032144998,1.743521087,338.481,270.962,3
154,16.063624024,9259,3.646495144,0.118365271,1.740933468,333.125,330.569,3
154,16.063624024,9261,3.675897236,0.088600075,1.739832630,342.164,307.289,3
154,16.063624024,9264,3.645472591,0.089110064,1.744929843,329.561,311.030,3
154,16.063624024,9270,3.709042518,0.151925743,1.718353806,365.357,343.145,3
154,16.063624024,9273,3.676797941,0.119097053,1.735638220,345.685,326.831,3
155,16.263684570,8882,3.709060389,-0.270422477,1.666062404,382.283,63.742,6
155,16.263684570,8884,3.712067364,-0.269984430,1.664338219,384.155,64.639,6
155,16.263684570,8889,3.712090719,-0.269758444,1.664666728,383.958,64.835,6
155,16.263684570,8891,3.718903388,-0.261048302,1.664495828,385.991,72.475,6
155,16.263684570,8893,3.715130579,-0.257674846,1.670841975,381.139,74.497,6
155,16.263684570,8894,3.703222907,-0.296055801,1.653654695,388.111,42.888,6
155,16.263684570,8898,3.717525804,-0.257576727,1.670451793,381.993,75.099,6
155,16.263684570,8899,3.716862226,-0.257997663,1.669798776,382.225,74.589,6
155,16.263684570,8903,3.724000999,-0.255047691,1.663451168,388.046,77.650,6
155,16.263684570,8904,3.724646356,-0.255464940,1.662189456,388.981,77.396,6
155,16.263684570,8975,3.724778287,-0.186764935,1.697684730,368.926,126.320,6
155,16.263684570,8976,3.730130988,-0.078570525,1.725651234,356.514,198.983,6
155,16.263684570,8977,3.724387473,-0.186705178,1.697965256,368.654,126.319,6
155,16.263684570,8978,3.728637713,-0.162672467,1.705884255,365.640,143.278,6
155,16.263684570,8980,3.733939387,-0.134357517,1.714372855,362.745,162.791,6
155,16.263684570,8981,3.729794639,-0.160775222,1.706385807,365.698,144.699,6
155,16.263684570,8982,3.731107607,-0.136547050,1.714332231,361.950,161.083,6
155,16.263684570,8983,3.731997261,-0.106155370,1.719989843,359.638,181.092,6
155,16.263684570,8984,3.731313584,-0.159305194,1.705677637,366.562,145.805,6
155,16.263684570,8985,3.726317295,-0.184836890,1.697941895,369.227,127.851,6
155,16.263684570,8987,3.729880891,-0.079009333,1.725542214,356.498,198.684,6
155,16.263684570,8988,3.737161392,-0.153853226,1.703377232,369.600,149.914,6
155,16.263684570,8990,3.728469755,-0.105774385,1.720656488,358.289,181.107,6
155,16.263684570,9056,3.732979821,0.094142514,1.725643700,361.742,309.210,6
155,16.263684570,9058,3.742770428,0.066549238,1.727259380,362.689,290.877,6
155,16.263684570,9061,3.743243647,0.096823678,1.721507999,366.894,309.812,6
155,16.263684570,9064,3.740666247,0.097593119,1.722322729,365.779,310.571,6
155,16.263684570,9067,3.735274476,0.094395108,1.724790031,362.855,309.126,6
155,16.263684570,9159,3.739988712,-0.050652398,1.728917930,358.023,217.249,4
155,16.263684570,9160,3.740057623,-0.048848777,1.728905299,358.094,218.390,4
155,16.263684570,9163,3.740370619,-0.047887560,1.728717654,358.312,218.998,4
155,16.263684570,9169,3.767489874,-0.039195366,1.716456447,372.448,224.453,4
155,16.263684570,9174,3.765907005,-0.066950429,1.712881831,373.418,207.294,4
155,16.263684570,9182,3.615512688,-0.105477822,1.733788508,312.129,172.067,4
155,16.263684570,9186,3.644814505,-0.053692322,1.742613969,319.342,213.161,4
155,16.263684570,9222,6.055280075,-0.296920679,0.797961477,656.284,182.510,4
155,16.263684570,9223,5.623383795,-0.256588580,1.172353194,598.606,186.090,4
155,16.263684570,9230,5.799788610,-0.270263696,1.104822361,607.690,186.075,4
155,16.263684570,9257,3.677023360,0.033735976,1.745997720,331.173,274.320,4
155,16.263684570,9261,3.678219248,0.089940061,1.742734940,335.176,312.651,4
155,16.263684570,9273,3.678376835,0.120180034,1.738174299,338.898,333.342,4
155,16.263684570,9278,3.721879746,-0.230681711,1.680731755,377.400,95.185,3
155,16.263684570,9344,3.640013696,-0.135213394,1.725639493,326.130,151.987,3
155,16.263684570,9346,3.643496880,-0.083329310,1.737598398,321.188,191.278,3
155,16.263684570,9347,3.640230555,-0.137320790,1.725198700,326.436,150.421,3
155,16.263684570,9348,3.673441593,-0.082646216,1.735932135,332.870,193.610,3
155,16.263684570,9349,3.634664431,-0.136015533,1.727183321,323.087,150.773,3
155,16.263684570,9350,3.658771290,-0.159604369,1.720285889,335.572,136.446,3
155,16.263684570,9351,3.638678717,-0.136110049,1.727058491,324.671,151.240,3
155,16.263684570,9352,3.638901884,-0.160183440,1.717202885,330.551,132.573,3
155,16.263684570,9353,3.671206559,-0.108343909,1.731179542,334.354,175.212,3
155,16.263684570,9354,3.681261831,-0.160031794,1.716569773,345.359,139.255,3
155,16.263684570,9355,3.643035140,-0.133978968,1.724320709,328.146,153.210,3
155,16.263684570,9356,3.674999615,-0.081630088,1.733270522,335.084,194.290,3
155,16.263684570,9357,3.667224364,-0.139608525,1.722249163,337.769,152.126,3
155,16.263684570,9358,3.665759940,-0.160570013,1.715310538,341.118,136.457,3
155,16.263684570,9359,3.672162947,-0.081484230,1.737544861,331.464,194.417,3
155,16.263684570,9360,3.664327291,-0.162378248,1.716011116,340.136,134.990,3
155,16.263684570,9361,3.682597148,-0.134416618,1.724244085,341.697,157.779,3
155,16.263684570,9362,3.641694278,-0.080643433,1.739122589,319.607,193.199,3
155,16.263684570,9363,3.672734305,-0.083468444,1.735944663,332.600,192.993,3
155,16.263684570,9364,3.667543024,-0.135626385,1.723531497,337.174,155.082,3
155,16.263684570,9365,3.665548452,-0.136177899,1.725857524,335.001,154.596,3
155,16.263684570,9399,5.958690144,-0.135330369,0.785620561,663.321,207.883,3
155,16.263684570,9400,5.621213362,-0.244936524,1.015346479,630.628,186.141,3
155,16.263684570,9403,5.959518721,-0.138898095,0.787098869,662.989,207.302,3
155,16.263684570,9420,3.703395796,0.065592671,1.739507885,344.390,293.653,3
156,16.297027344,8882,3.709443333,-0.269660873,1.666408275,381.760,62.698,7
156,16.297027344,8884,3.712350773,-0.269156777,1.664661764,383.642,63.625,7
156,16.297027344,8889,3.712232788,-0.268852859,1.664891635,383.472,63.830,7
156,16.297027344,8891,3.719214854,-0.260353040,1.664827856,385.498,71.462,7
156,16.297027344,8893,3.715827874,-0.257171231,1.671271112,380.632,73.472,7
156,16.297027344,8894,3.703962672,-0.295753695,1.654035400,387.690,41.419,7
156,16.297027344,8898,3.717629011,-0.256837510,1.670616939,381.517,74.073,7
156,16.297027344,8899,3.717750304,-0.257577295,1.670322465,381.715,73.565,7
156,16.297027344,8903,3.724128722,-0.254352649,1.663764038,387.543,76.646,7
156,16.297027344,8904,3.724499980,-0.254647466,1.662393302,388.492,76.397,7
156,16.297027344,8975,3.725465816,-0.186143268,1.698037954,368.376,125.829,7
156,16.297027344,8976,3.731158260,-0.077983062,1.726240316,355.829,199.103,7
156,16.297027344,8977,3.724616796,-0.185960939,1.698126267,368.100,125.822,7
156,16.297027344,8978,3.728709968,-0.161837915,1.705945326,365.084,142.972,7
156,16.297027344,8980,3.733727423,-0.133511696,1.714246020,362.203,162.637,7
156,16.297027344,8981,3.729837321,-0.159898615,1.706415512,365.155,144.429,7
156,16.297027344,8982,3.731336252,-0.135820778,1.714435892,361.379,160.894,7
156,16.297027344,8984,3.731781843,-0.158553010,1.705910035,366.017,145.531,7
156,16.297027344,8985,3.727167616,-0.184259787,1.698415356,368.650,127.378,7
156,16.297027344,8987,3.730932844,-0.078456730,1.726139526,355.813,198.781,7
156,16.297027344,8988,3.737437441,-0.153130967,1.703534256,369.079,149.631,7
156,16.297027344,9056,3.732490060,0.094704731,1.725395080,361.185,310.323,7
156,16.297027344,9061,3.742785133,0.097407638,1.721238927,366.415,310.927,7
156,16.297027344,9064,3.740494722,0.098215651,1.722170949,365.295,311.687,7
156,16.297027344,9067,3.735325991,0.095062393,1.724788849,362.313,310.239,7
156,16.297027344,9159,3.739357534,-0.049845415,1.728609084,357.435,217.580,5
156,16.297027344,9160,3.739595784,-0.048072580,1.728688853,357.499,218.720,5
156,16.297027344,9163,3.739659885,-0.047079700,1.728402755,357.709,219.346,5
156,16.297027344,9169,3.765029697,-0.038425942,1.715385013,372.009,224.782,5
156,16.297027344,9174,3.765969386,-0.066236091,1.712961576,372.943,207.497,5
156,16.297027344,9182,3.615235514,-0.104716601,1.733582579,310.926,171.913,5
156,16.297027344,9186,3.645074678,-0.052986393,1.742765870,318.251,213.465,5
156,16.297027344,9222,6.032721558,-0.293764319,0.794219908,658.381,182.449,5
156,16.297027344,9223,5.620923940,-0.255948049,1.167964141,599.951,185.977,5
156,16.297027344,9230,5.764770654,-0.266696174,1.103047725,609.285,185.918,5
156,16.297027344,9278,3.722378963,-0.230159564,1.681015358,376.909,94.309,4
156,16.297027344,9344,3.640560306,-0.134592810,1.725955842,325.085,151.653,4
156,16.297027344,9346,3.643630168,-0.082586880,1.737665365,320.119,191.375,4
156,16.297027344,9347,3.640491047,-0.136631802,1.725343725,325.403,150.071,4
156,16.297027344,9348,3.673994230,-0.082003158,1.736241269,331.952,193.693,4
156,16.297027344,9349,3.634718235,-0.135211866,1.727253717,321.985,150.476,4
156,16.297027344,9351,3.638395619,-0.135268367,1.726899522,323.620,150.917,4
156,16.297027344,9352,3.639201303,-0.159422164,1.717388148,329.543,132.100,4
156,16.297027344,9353,3.671580129,-0.107637416,1.731379554,333.454,175.149,4
156,16.297027344,9354,3.681293245,-0.159245391,1.716662641,344.530,138.850,4
156,16.297027344,9355,3.643391804,-0.133335056,1.724526846,327.128,152.874,4
156,16.297027344,9356,3.675996645,-0.081065481,1.733832890,334.175,194.363,4
156,16.297027344,9359,3.672937804,-0.080872405,1.737973054,330.532,194.505,4
156,16.297027344,9362,3.642199691,-0.079909829,1.739385707,318.532,193.344,4
156,16.297027344,9363,3.673313671,-0.082809988,1.736277637,331.673,193.084,4
156,16.297027344,9399,5.944162211,-0.133032464,0.780610692,665.458,208.027,4
156,16.297027344,9400,5.619361894,-0.244435934,1.009546011,632.410,185.993,4
156,16.297027344,9403,5.937869826,-0.136328770,0.783765522,665.120,207.435,4
156,16.297027344,9420,3.704976035,0.066441214,1.740358748,343.609,294.641,4
157,16.397055420,8882,3.711202256,-0.266800106,1.667152708,380.465,59.831,8
157,16.397055420,8884,3.713646881,-0.266114065,1.665275777,382.373,60.784,8
157,16.397055420,8891,3.719774227,-0.257172142,1.665113738,384.324,68.752,8
157,16.397055420,8894,3.711140878,-0.295925757,1.656604813,386.649,37.626,8
157,16.397055420,8976,3.731362875,-0.075109728,1.726084016,354.010,199.948,8
157,16.397055420,8978,3.730039322,-0.158996454,1.706367263,363.472,142.324,8
157,16.397055420,8980,3.735091743,-0.130627456,1.714673766,360.536,162.571,8
157,16.397055420,8981,3.731201164,-0.157085246,1.706860069,363.543,143.810,8
157,16.397055420,8982,3.732973159,-0.133042632,1.715003823,359.672,160.746,8
157,16.397055420,8984,3.732609390,-0.155603196,1.706111882,364.438,144.950,8
157,16.397055420,8987,3.731164161,-0.075562752,1.726004603,353.988,199.633,8
157,16.397055420,8988,3.737669667,-0.150180571,1.703578500,367.533,149.086,8
157,16.397055420,9056,3.733300794,0.097273688,1.725561722,359.500,314.138,8
157,16.397055420,9061,3.743800472,0.100008744,1.721434755,364.934,314.703,8
157,16.397055420,9064,3.740807538,0.100661753,1.722039995,363.782,315.484,8
157,16.397055420,9067,3.736473316,0.097648752,1.725109861,360.666,314.006,8
157,16.397055420,9159,3.739505245,-0.047053471,1.728450506,355.668,218.895,6
157,16.397055420,9163,3.739760056,-0.044360438,1.728207275,355.958,220.662,6
157,16.397055420,9169,3.767394472,-0.035800512,1.716196389,370.692,226.200,6
157,16.397055420,9174,3.767467927,-0.063533728,1.713331541,371.691,208.496,6
157,16.397055420,9222,5.984047630,-0.283264594,0.778676970,664.983,182.726,6
157,16.397055420,9278,3.723358845,-0.227175904,1.681249547,375.632,92.265,5
157,16.397055420,9344,3.642066964,-0.131856687,1.726384658,322.057,151.130,5
