frame_index,timestamp_sec,x,y,z,qx,qy,qz,qw,pose_success,pose_inliers,pose_inlier_ratio,active_tracks,stereo_tracks,scale_mode,note
298,28.943989746,4.157826468,-0.018255025,-0.576423590,-0.021425108,0.958344496,0.046211949,-0.281036026,0,0,0.000000,0,0,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
299,28.977322022,4.143067493,-0.018796785,-0.598635089,-0.021425108,0.958344496,0.046211949,-0.281036026,0,0,0.000000,0,0,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
300,29.010654053,4.128308518,-0.019338546,-0.620846587,-0.021425108,0.958344496,0.046211949,-0.281036026,0,0,0.000000,0,0,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
301,29.077317627,4.113549542,-0.019880306,-0.643058085,-0.021425108,0.958344496,0.046211949,-0.281036026,0,0,0.000000,0,0,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
302,29.143980469,4.098781794,-0.020417321,-0.665263867,-0.021282116,0.958292472,0.046267479,-0.281215096,0,0,0.000000,0,0,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
303,29.177311279,4.083999296,-0.020946246,-0.687460027,-0.021051825,0.958204229,0.046366114,-0.281516715,0,0,0.000000,1,0,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
304,29.210642090,4.069199673,-0.021464768,-0.709645017,-0.020830690,0.958098418,0.046514715,-0.281868561,0,0,0.000000,1,0,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
305,29.377292725,4.054334484,-0.021933664,-0.731787235,-0.020669192,0.957648701,0.047489877,-0.283242761,0,0,0.000000,1,1,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
306,29.410622070,4.039460753,-0.022398731,-0.753923796,-0.020804285,0.957583809,0.047614320,-0.283431308,0,0,0.000000,0,0,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
307,29.610593994,4.024565509,-0.022849518,-0.776046184,-0.021858604,0.957379365,0.048243689,-0.283935730,0,0,0.000000,0,0,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
308,29.643943604,4.009670252,-0.023302066,-0.798168526,-0.022137256,0.957365968,0.048296820,-0.283950280,0,0,0.000000,0,0,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
309,29.677281982,3.994774941,-0.023755731,-0.820290809,-0.022375289,0.957353884,0.048349870,-0.283963337,0,0,0.000000,0,0,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
310,29.843970703,3.979866502,-0.024220322,-0.842404020,-0.023379078,0.957223305,0.048462847,-0.284303210,0,0,0.000000,0,0,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
311,29.877307617,3.964955320,-0.024683953,-0.864515402,-0.023403320,0.957203481,0.048491693,-0.284363037,0,0,0.000000,0,0,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
312,30.077326172,3.950019119,-0.025156301,-0.886609707,-0.023694593,0.957031604,0.048434493,-0.284926612,0,0,0.000000,0,0,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
313,30.110661865,3.935078580,-0.025634141,-0.908700960,-0.023774082,0.957003113,0.048355646,-0.285029063,0,0,0.000000,0,0,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
314,30.143997315,3.920134875,-0.026114384,-0.930790020,-0.023852206,0.956980020,0.048335969,-0.285103397,0,0,0.000000,0,0,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
315,30.310671875,3.905181769,-0.026587973,-0.952872861,-0.024072605,0.956901748,0.048544532,-0.285312079,0,0,0.000000,0,0,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
